Time,Signal
1.5601560156015601,-0.3924827176213313
1.5621562156215623,-0.3862185715053328
1.5641564156415642,-0.3799522135306133
1.5661566156615663,-0.3736841556075709
1.5681568156815682,-0.3674149097554231
1.57015701570157,-0.36114498806942885
1.5721572157215722,-0.35487490268810784
1.574157415741574,-0.34860516576046113
1.5761576157615762,-0.342336289413181
1.578157815781578,-0.33606878571787535
1.5801580158015802,-0.3298031666582817
1.5821582158215821,-0.32353994409750086
1.5841584158415842,-0.3172796297452245
1.5861586158615861,-0.3110227351249861
1.5881588158815882,-0.3047697715414102
1.5901590159015901,-0.2985212500474893
1.5921592159215923,-0.29227768141186417
1.5941594159415942,-0.2860395760861329
1.5961596159615963,-0.27980744417217196
1.5981598159815982,-0.2735817953894865
1.6001600160016,-0.26736313904258013
1.6021602160216022,-0.26115198398835193
1.604160416041604,-0.2549488386035277
1.6061606160616062,-0.24875421075211113
1.608160816081608,-0.24256860775288128
1.6101610161016102,-0.23639253634691057
1.6121612161216121,-0.23022650266513428
1.6141614161416142,-0.22407101219594472
1.6161616161616161,-0.21792656975284067
1.6181618161816183,-0.21179367944210617
1.6201620162016201,-0.2056728446305483
1.6221622162216223,-0.19956456791326846
1.6241624162416242,-0.1934693510814971
1.6261626162616263,-0.18738769509046568
1.6281628162816282,-0.18132010002734641
1.63016301630163,-0.17526706507923415
1.6321632163216322,-0.1692290885011957
1.634163416341634,-0.16320666758437574
1.6361636163616362,-0.1572002986241608
1.638163816381638,-0.15121047688841477
1.6401640164016402,-0.1452376965857698
1.6421642164216421,-0.13928245083399732
1.6441644164416442,-0.13334523162843576
1.6461646164616461,-0.12742652981050312
1.6481648164816483,-0.12152683503627071
1.6501650165016502,-0.11564663574512551
1.6521652165216523,-0.10978641912849724
1.6541654165416542,-0.10394667109867889
1.6561656165616563,-0.09812787625771535
1.6581658165816582,-0.0923305178663899
1.66016601660166,-0.08655507781328309
1.6621662166216622,-0.08080203658392954
1.664166416641664,-0.07507187323006109
1.6661666166616662,-0.06936506533893894
1.668166816681668,-0.0636820890027851
1.6701670167016702,-0.05802341878830369
1.6721672167216721,-0.052389527706305394
1.6741674167416742,-0.04678088718142709
1.6761676167616761,-0.04119796702195522
1.6781678167816783,-0.035641235389752335
1.6801680168016802,-0.030111158770290358
1.6821682168216823,-0.02460820194278529
1.6841684168416842,-0.01913282795045207
1.6861686168616863,-0.01368549807085695
1.6881688168816882,-0.00826667178639695
1.69016901690169,-0.002876806754881389
1.6921692169216922,0.002483641219761523
1.694169416941694,0.007814218216659397
1.6961696169616962,0.013114472227057694
1.698169816981698,0.01838395318324798
1.7001700170017002,0.023622212987382984
1.7021702170217021,0.028828805540156655
1.7041704170417042,0.03400328676936293
1.7061706170617061,0.039145214658319105
1.7081708170817083,0.04425414927416349
1.7101710171017102,0.049329652796013534
1.7121712171217123,0.054371289542994417
1.7141714171417142,0.059378626002125845
1.7161716171617163,0.06435123085607453
1.7181718171817182,0.06928867501076141
1.72017201720172,0.07419053162283096
1.7221722172217222,0.07905637612697491
1.724172417241724,0.08388578626310583
1.7261726172617262,0.0886783421033932
1.7281728172817281,0.09343362607913741
1.7301730173017302,0.09815122300750545
1.7321732173217321,0.10283072011810257
1.7341734173417342,0.10747170707939924
1.7361736173617361,0.11207377602499313
1.7381738173817383,0.11663652157972226
1.7401740174017402,0.12115954088560921
1.7421742174217423,0.12564243362765348
1.7441744174417442,0.1300848020594535
1.7461746174617463,0.13448625102866874
1.7481748174817482,0.13884638800231464
1.75017501750175,0.14316482309188816
1.7521752175217522,0.14744116907832805
1.754175417541754,0.15167504143679778
1.7561756175617562,0.15586605836130496
1.7581758175817581,0.16001384078913639
1.7601760176017602,0.1641180124251277
1.7621762176217621,0.16817819976574622
1.7641764176417642,0.17219403212300488
1.7661766176617661,0.17616514164818553
1.7681768176817683,0.1800911633553911
1.7701770177017702,0.1839717351449044
1.7721772177217723,0.18780649782637138
1.7741774177417742,0.19159509514178963
1.7761776177617763,0.1953371737883175
1.7781778177817782,0.1990323834408857
1.78017801780178,0.20268037677462636
1.7821782178217822,0.2062808094871036
1.784178417841784,0.2098333403203536
1.7861786178617862,0.21333763108273052
1.7881788178817881,0.21679334667055272
1.7901790179017902,0.22020015508955715
1.7921792179217921,0.22355772747614655
1.7941794179417943,0.22686573811844568
1.7961796179617961,0.23012386447714595
1.7981798179817983,0.2333317872061571
1.8001800180018002,0.23648919017304426
1.8021802180218023,0.239595760479269
1.8041804180418042,0.24265118848021472
1.8061806180618063,0.2456551678050115
1.8081808180818082,0.24860739537614363
1.81018101810181,0.2515075714288544
1.8121812181218122,0.2543553995303318
1.814181418141814,0.25715058659868517
1.8161816181618162,0.2598928429217062
1.8181818181818181,0.26258188217541356
1.8201820182018202,0.26521742144238114
1.8221822182218221,0.26779918122984947
1.8241824182418243,0.27032688548761485
1.8261826182618262,0.27280026162570226
1.8281828182818283,0.27521904053181234
1.8301830183018302,0.2775829565885486
1.8321832183218323,0.2798917476904219
1.8341834183418342,0.28214515526062556
1.8361836183618363,0.28434292426759056
1.8381838183818382,0.28648480324130743
1.84018401840184,0.28857054428942674
1.8421842184218422,0.29059990311312567
1.844184418441844,0.292572639022745
1.8461846184618462,0.2944885149531994
1.8481848184818481,0.2963472974791491
1.8501850185018502,0.2981487568299446
1.8521852185218521,0.29989266690433347
1.8541854185418543,0.3015788052849342
1.8561856185618562,0.3032069532524735
1.8581858185818583,0.3047768957997872
1.8601860186018602,0.30628842164558323
1.8621862186218623,0.3077413232479661
1.8641864186418642,0.30913539681772284
1.8661866186618663,0.310470442331367
1.8681868186818682,0.31174626354394397
1.87018701870187,0.31296266800159167
1.8721872187218722,0.3141194670538613
1.8741874187418741,0.3152164758657918
1.8761876187618762,0.31625351342974406
1.8781878187818781,0.3172304025769842
1.8801880188018802,0.31814696998902814
1.8821882188218821,0.3190030462087333
1.8841884188418843,0.3197984656511482
1.8861886188618862,0.32053306661410974
1.8881888188818883,0.3212066912885966
1.8901890189018902,0.32181918576882873
1.8921892189218923,0.32237040006212037
1.8941894189418942,0.32286018809848216
1.8961896189618963,0.3232884077399689
1.8981898189818982,0.3236549207897821
1.9001900190019,0.32395959300111166
1.9021902190219022,0.32420229408573364
1.9041904190419041,0.32438289772234696
1.9061906190619062,0.3245012815646622
1.9081908190819081,0.3245573272492309
1.9101910191019102,0.3245509204030246
1.9121912191219121,0.3244819506507539
1.9141914191419143,0.32435031162193595
1.9161916191619162,0.3241559009577015
1.9181918191819183,0.3238986203173492
1.9201920192019202,0.3235783753846384
1.9221922192219223,0.3231950758738288
1.9241924192419242,0.32274863553545796
1.9261926192619263,0.3222389721618639
1.9281928192819282,0.321666007592446
1.93019301930193,0.3210296677186695
1.9321932193219322,0.3203298824888082
1.9341934193419341,0.3195665859124297
1.9361936193619362,0.31873971606461915
1.9381938193819381,0.3178492150899429
1.9401940194019403,0.31689502920615276
1.9421942194219421,0.31587710870762786
1.9441944194419443,0.314795407968557
1.9461946194619462,0.31364988544585914
1.9481948194819483,0.3124405036818426
1.9501950195019502,0.3111672293066028
1.9521952195219523,0.30983003304015855
1.9541954195419542,0.3084288896943259
1.9561956195619563,0.3069637781743312
1.9581958195819582,0.30543468148016073
1.96019601960196,0.3038415867076495
1.9621962196219622,0.3021844850493062
1.9641964196419641,0.30046337179487903
1.9661966196619662,0.2986782463316545
1.9681968196819681,0.29682911214450003
1.9701970197019703,0.29491597681563597
1.9721972197219722,0.29293885202415704
1.9741974197419743,0.290897753545277
1.9761976197619762,0.28879270124932654
1.9781978197819783,0.28662371910047413
1.9801980198019802,0.2843908351551976
1.9821982198219823,0.282094081560485
1.9841984198419842,0.2797334945517784
1.9861986198619863,0.2773091144506533
1.9881988198819882,0.2748209856622382
1.99019901990199,0.27226915667237206
1.9921992199219922,0.2696536800445001
1.9941994199419941,0.2669746124163097
1.9961996199619962,0.26423201449610456
1.9981998199819981,0.2614259510589191
2.000200020002,0.25855649094237076
2.002200220022002,0.2556237070422549
2.0042004200420043,0.25262767630787797
2.0062006200620064,0.24956847973713236
2.008200820082008,0.24644620237131132
2.01020102010201,0.24326093328966303
2.0122012201220123,0.2400127656036921
2.0142014201420144,0.2367017964511977
2.016201620162016,0.23332812699005523
2.018201820182018,0.22989186239173953
2.0202020202020203,0.2263931118345962
2.022202220222022,0.22283198849685049
2.024202420242024,0.21920860954936106
2.0262026202620262,0.21552309614812348
2.0282028202820284,0.21177557342651165
2.03020302030203,0.2079661704872693
2.032203220322032,0.204095020394243
2.0342034203420343,0.20016226016386918
2.0362036203620364,0.19616803075639955
2.038203820382038,0.19211247706688006
2.04020402040204,0.18799574791587226
2.0422042204220423,0.18381799603993187
2.0442044204420444,0.17957937808182933
2.046204620462046,0.17528005458052287
2.048204820482048,0.1709201899608791
2.0502050205020503,0.16649995252315342
2.052205220522052,0.16201951443221496
2.054205420542054,0.15747905170652055
2.0562056205620562,0.15287874420685488
2.0582058205820584,0.14821877562481245
2.06020602060206,0.14349933347104338
2.062206220622062,0.13872060906324168
2.0642064206420643,0.1338827975139092
2.0662066206620664,0.12898609771785952
2.068206820682068,0.1240307123394887
2.07020702070207,0.11901684779979838
2.0722072207220723,0.11394471426318853
2.0742074207420744,0.10881452562399951
2.076207620762076,0.10362649949282277
2.078207820782078,0.09838085718256684
2.0802080208020803,0.09307782369429729
2.082208220822082,0.08771762770282931
2.084208420842084,0.08230050154208801
2.0862086208620862,0.07682668119024172
2.0882088208820884,0.07129640625459199
2.09020902090209,0.0657099199562392
2.092209220922092,0.06006746911450733
2.0942094209420943,0.05436930413115182
2.0962096209620964,0.04861567897432639
2.098209820982098,0.04280685116232841
2.1002100210021,0.03694308174710925
2.1022102210221023,0.031024635297570824
2.1042104210421044,0.025051779882625635
2.106210621062106,0.019024787054038983
2.108210821082108,0.01294393182904141
2.1102110211021103,0.006809492672732453
2.112211221122112,0.0006217514802501212
2.114211421142114,-0.005619006441276775
2.1162116211621163,-0.01191249239098413
2.1182118211821184,-0.018258414292758207
2.12021202120212,-0.024656476713929676
2.122212221222122,-0.03110638088419071
2.1242124212421243,-0.037607824714711136
2.1262126212621264,-0.04416050281748207
2.128212821282128,-0.050764106524860186
2.13021302130213,-0.05741832390933477
2.1322132213221323,-0.06412283980348366
2.1342134213421344,-0.07087733582015598
2.136213621362136,-0.077681490372847
2.1382138213821382,-0.08453497869629278
2.1402140214021403,-0.09143747286724835
2.142214221422142,-0.09838864182548424
2.144214421442144,-0.10538815139498225
2.1462146214621463,-0.11243566430531782
2.1482148214821484,-0.11953084021325666
2.15021502150215,-0.12667333572453698
2.152215221522152,-0.13386280441585696
2.1542154215421543,-0.14109889685704224
2.1562156215621564,-0.14838126063341794
2.158215821582158,-0.15570954036836637
2.16021602160216,-0.16308337774608062
2.1622162216221623,-0.17050241153449286
2.1642164216421644,-0.17796627760840267
2.166216621662166,-0.18547460897278345
2.1682168216821682,-0.1930270357862809
2.1702170217021703,-0.20062318538487744
2.172217221722172,-0.20826268230575273
2.174217421742174,-0.2159451483113224
2.1762176217621763,-0.22367020241344004
2.1782178217821784,-0.2314374608977925
2.18021802180218,-0.23924653734845847
2.182218221822182,-0.24709704267265087
2.1842184218421843,-0.25498858512561284
2.1862186218621864,-0.2629207703357024
2.188218821882188,-0.27089320132963257
2.19021902190219,-0.27890547855788983
2.1922192219221923,-0.2869571999203009
2.1942194219421944,-0.2950479607917762
2.196219621962196,-0.3031773540482111
2.1982198219821982,-0.3113449700925517
2.2002200220022003,-0.3195503968810046
2.202220222022202,-0.3277932199494159
2.204220422042204,-0.3360730224398112
2.2062206220622063,-0.34438938512706585
2.2082208220822084,-0.3527418864457498
2.21022102210221,-0.3611301025171062
2.212221222122212,-0.3695536071761977
2.2142214221422143,-0.37801197199916947
2.2162216221622164,-0.386504766330685
2.218221822182218,-0.3950315573114882
2.22022202220222,-0.40359190990611915
2.2222222222222223,-0.4121853869307506
2.2242224222422244,-0.42081154908118146
2.226222622262226,-0.4294699549609534
2.2282228222822282,-0.43816016110961303
2.2302230223022304,-0.4468817220310876
2.232223222322232,-0.4556341902222089
2.234223422342234,-0.46441711620136344
2.2362236223622363,-0.47323004853725437
2.2382238223822384,-0.48207253387780624
2.24022402240224,-0.49094411697918044
2.242224222422242,-0.4998443407349253
2.2442244224422443,-0.5087727462052247
2.2462246224622464,-0.5177288726462836
2.248224822482248,-0.5267122575398171
2.25022502250225,-0.5357224366226657
2.2522252225222523,-0.5447589439165023
2.2542254225422544,-0.5538213117576678
2.256225622562256,-0.5629090708271045
2.2582258225822582,-0.5720217501804049
2.2602260226022604,-0.581158877277947
2.262226222622262,-0.5903199780151489
2.264226422642264,-0.5995045767528226
2.2662266226622663,-0.6087121963476104
2.2682268226822684,-0.617942358182533
2.27022702270227,-0.6271945821976259
2.272227222722272,-0.6364683869206766
2.2742274227422743,-0.6457632894980317
2.2762276227622764,-0.655078805725515
2.278227822782278,-0.664414450079416
2.28022802280228,-0.6737697357475816
2.2822282228222823,-0.6831441746605624
2.2842284228422844,-0.6925372775228658
2.286228622862286,-0.70194855384427
2.2882288228822882,-0.7113775119712333
2.2902290229022904,-0.7208236591183512
2.292229222922292,-0.730286501399908
2.294229422942294,-0.7397655438614974
2.2962296229622963,-0.7492602905116932
2.2982298229822984,-0.7587702443538079
2.3002300230023,-0.7682949074177023
2.302230223022302,-0.7778337807916696
2.3042304230423043,-0.7873863646543602
2.3062306230623064,-0.7969521583067838
2.308230823082308,-0.8065306602043578
2.31023102310231,-0.8161213679890189
2.3122312231223123,1.1742762214786304
2.3142314231423144,1.164662612087108
2.316231623162316,1.1550383084418
2.3182318231823182,1.145403815832652
2.3202320232023204,1.1357596402018362
2.322232223222322,1.1261062881113588
2.324232423242324,1.1164442667106274
2.3262326232623263,1.1067740837040008
2.3282328232823284,1.097096247318279
2.33023302330233,1.0874112662701763
2.332233223322332,1.0777196497337473
2.3342334233423343,1.0680219073078083
2.3362336233623364,1.0583185489833058
2.338233823382338,1.0486100851106757
2.34023402340234,1.0388970263671666
2.3422342234223423,1.0291798837241624
2.3442344234423445,1.0194591684144656
2.346234623462346,1.0097353918995757
2.3482348234823482,1.0000090658369414
2.3502350235023504,0.9902807020472199
